,CODI_BARRI,NOM_BARRI,EMPLACAMENT,SUPERFICIE_OCUPADA,TAULES,CADIRES,LATITUD,LONGITUD
3014,4,"Sant Pere, Santa Caterina i la Ribera","C. TRAFALGAR, 26",3.6,3.0,6.0,41.3888190593743,2.17587898366686
3015,4,"Sant Pere, Santa Caterina i la Ribera","PG. PICASSO, 46",11.25,5.0,20.0,41.385600389998,2.1854376105944
3016,4,"Sant Pere, Santa Caterina i la Ribera","C. TRAFALGAR, 74",2.25,1.0,4.0,41.3906457257351,2.17906911666588
3017,4,"Sant Pere, Santa Caterina i la Ribera","C. PORTAL NOU, 61",4.8,3.0,8.0,41.3897368508858,2.18082852645901
3018,4,"Sant Pere, Santa Caterina i la Ribera","C. MENDEZ NUÑEZ, 3",6.75,3.0,12.0,41.3894217512712,2.17808016920125
3019,4,"Sant Pere, Santa Caterina i la Ribera","AV. MARQUES DE L'ARGENTERA, 7",4.5,2.0,8.0,41.3840853455205,2.18423891416756
3020,4,"Sant Pere, Santa Caterina i la Ribera","PG. ISABEL II, 4",11.25,5.0,20.0,41.3814807476568,2.18265593494004
3021,4,"Sant Pere, Santa Caterina i la Ribera","C. JAUME GIRALT, 5",4.5,2.0,8.0,41.3870999519562,2.17995544026629
3022,4,"Sant Pere, Santa Caterina i la Ribera","C. REC COMTAL, 21",9.0,4.0,16.0,41.3904846092957,2.18021133585508
3023,4,"Sant Pere, Santa Caterina i la Ribera","C. TRAFALGAR, 28",2.4,2.0,4.0,41.3888980422986,2.17595766912764
3024,4,"Sant Pere, Santa Caterina i la Ribera","C. SANT PERE MES BAIX, 44",1.2,1.0,2.0,41.3874980018482,2.17783595568205
3025,4,"Sant Pere, Santa Caterina i la Ribera","C. REC, 60",6.0,5.0,10.0,41.3842677290134,2.18402030274557
3026,4,"Sant Pere, Santa Caterina i la Ribera","PG. ISABEL II, 14",21.25,12.0,36.0,41.382165312745,2.18323218631427
3027,4,"Sant Pere, Santa Caterina i la Ribera","C. REC COMTAL, 17",9.0,4.0,16.0,41.3901047804527,2.17990288406608
3028,4,"Sant Pere, Santa Caterina i la Ribera","C. REC COMTAL, 7",1.2,1.0,2.0,41.3894825663519,2.17963214590733
3029,4,"Sant Pere, Santa Caterina i la Ribera","C. REC, 67",6.0,5.0,10.0,41.3846534263157,2.18345460280821
3030,4,"Sant Pere, Santa Caterina i la Ribera","C. SANT PERE MES ALT, 31",4.8,4.0,8.0,41.388424526372,2.17656536861646
3031,4,"Sant Pere, Santa Caterina i la Ribera","C. COMERÇ, 4",1.2,1.0,2.0,41.389423406799,2.18125744430751
3032,4,"Sant Pere, Santa Caterina i la Ribera","C. FLASSADERS, 15",13.5,6.0,24.0,41.3857044514741,2.18164543346625
3033,4,"Sant Pere, Santa Caterina i la Ribera","C. BASEA, 8",9.0,4.0,16.0,41.3833830328345,2.18079715716812
3034,4,"Sant Pere, Santa Caterina i la Ribera","PG. PUJADES, 5",6.75,3.0,12.0,41.3895114637226,2.18381719778455
3035,4,"Sant Pere, Santa Caterina i la Ribera","PL. SANTA MARIA, 7",9.0,4.0,16.0,41.3834365737073,2.18159845040372
3036,4,"Sant Pere, Santa Caterina i la Ribera","C. COMERCIAL, 9",13.5,6.0,24.0,41.3861688602944,2.18403872950764
3037,4,"Sant Pere, Santa Caterina i la Ribera","C. SANT PERE MES BAIX, 4",9.0,4.0,16.0,41.3863143598242,2.17603386443828
3038,4,"Sant Pere, Santa Caterina i la Ribera","AV. FRANCESC CAMBO, 14",9.0,4.0,16.0,41.3859869580225,2.17773043716033
3039,4,"Sant Pere, Santa Caterina i la Ribera","PL. SANT PERE, 5",2.4,2.0,4.0,41.3892577148079,2.17943675695631
3040,4,"Sant Pere, Santa Caterina i la Ribera","PG. LLUIS COMPANYS, 4",4.5,2.0,8.0,41.3896599823177,2.18342402560281
3041,4,"Sant Pere, Santa Caterina i la Ribera","AV. MARQUES DE L'ARGENTERA, 19",11.25,5.0,20.0,41.3849925650063,2.18503214271767
3042,4,"Sant Pere, Santa Caterina i la Ribera","PG. BORN, 27-29",9.0,4.0,16.0,41.3853593653265,2.1830475091497
3043,4,"Sant Pere, Santa Caterina i la Ribera","C. DAVANT DEL PORTAL NOU, 3",11.25,5.0,20.0,41.389817964824,2.18063136005549
3044,4,"Sant Pere, Santa Caterina i la Ribera","PLA. PALAU, 11",9.0,4.0,16.0,41.3834177223447,2.18321369162332
3045,4,"Sant Pere, Santa Caterina i la Ribera","PL. COMERCIAL, 11",9.0,4.0,16.0,41.3850187079119,2.18377830171938
3046,4,"Sant Pere, Santa Caterina i la Ribera","PL. OLLES, 4",13.5,6.0,24.0,41.3837235248433,2.18310671091994
3047,4,"Sant Pere, Santa Caterina i la Ribera","C. ALLADA-VERMELL, 18",18.0,8.0,32.0,41.386412443262,2.18136952877129
3048,4,"Sant Pere, Santa Caterina i la Ribera","AV. FRANCESC CAMBO, 30",8.0,2.0,8.0,41.386869983366,2.17868400474574
3049,4,"Sant Pere, Santa Caterina i la Ribera","PG. PUJADES, 9",24.0,6.0,24.0,41.3897647620731,2.18415478581078
3050,4,"Sant Pere, Santa Caterina i la Ribera","AV. FRANCESC CAMBO, 16",13.5,6.0,24.0,41.386359090548,2.17816108124476
3051,4,"Sant Pere, Santa Caterina i la Ribera","PG. BORN, 36",18.0,8.0,32.0,41.3852378807402,2.1833685211364
3052,4,"Sant Pere, Santa Caterina i la Ribera","C. TANTARANTANA, 24",22.5,10.0,40.0,41.3867030360547,2.1814963358588
3053,4,"Sant Pere, Santa Caterina i la Ribera","C. REC COMTAL, 15",4.5,2.0,8.0,41.3899305233159,2.17985895245254
3054,4,"Sant Pere, Santa Caterina i la Ribera","C. CARDERS, 23",9.0,4.0,16.0,41.3867243623902,2.18014458933173
3055,4,"Sant Pere, Santa Caterina i la Ribera","PG. LLUIS COMPANYS, 6",13.5,6.0,24.0,41.3897287252361,2.18332342287889
3056,4,"Sant Pere, Santa Caterina i la Ribera","PL. VICTOR BALAGUER, 4",9.0,4.0,16.0,41.3829702527836,2.18112344465688
3057,4,"Sant Pere, Santa Caterina i la Ribera","PL. SANT AGUSTI VELL, 13",6.75,3.0,12.0,41.3880375246327,2.18065827209209
3058,4,"Sant Pere, Santa Caterina i la Ribera","C. COLOMINES, 8",6.75,3.0,12.0,41.3858430131792,2.17922731820005
3059,4,"Sant Pere, Santa Caterina i la Ribera","C. ALLADA-VERMELL, 11",18.0,8.0,32.0,41.3869837283071,2.18106972603086
3060,4,"Sant Pere, Santa Caterina i la Ribera","PL. SANTA CATERINA, 2",4.5,2.0,8.0,41.3854118443006,2.17864200371442
3061,4,"Sant Pere, Santa Caterina i la Ribera","AV. FRANCESC CAMBO, 16",24.0,6.0,24.0,41.3863631330585,2.1781595592155
3062,4,"Sant Pere, Santa Caterina i la Ribera","PLA. PALAU, 9",9.0,4.0,16.0,41.3834022388973,2.1829511284243
3063,4,"Sant Pere, Santa Caterina i la Ribera","C. ALLADA-VERMELL, 10",13.5,6.0,24.0,41.3868076046463,2.18084831194115
3064,4,"Sant Pere, Santa Caterina i la Ribera","PG. PICASSO, 32",36.0,12.0,24.0,41.3864079590347,2.18436823808747
3065,4,"Sant Pere, Santa Caterina i la Ribera","C. REC, 59",6.75,3.0,12.0,41.3849401050183,2.18311526059363
3066,4,"Sant Pere, Santa Caterina i la Ribera","C. ARGENTERIA, 53",9.0,4.0,16.0,41.383628594095,2.1807867915447
3067,4,"Sant Pere, Santa Caterina i la Ribera","PLA. PALAU, 13",16.0,4.0,16.0,41.3833289951178,2.18340234348288
3068,4,"Sant Pere, Santa Caterina i la Ribera","C. CONSOLAT DE MAR, 37-41",13.5,6.0,24.0,41.3825528919517,2.18231699167028
3069,4,"Sant Pere, Santa Caterina i la Ribera","C. COMERÇ, 8",6.0,5.0,10.0,41.3891042482582,2.18126695065141
3070,4,"Sant Pere, Santa Caterina i la Ribera","C. ALLADA-VERMELL, 16",32.0,8.0,32.0,41.3865586517028,2.18120727013637
3071,4,"Sant Pere, Santa Caterina i la Ribera","PL. OLLES, 6",13.5,6.0,24.0,41.3838328640813,2.18316845476262
3072,4,"Sant Pere, Santa Caterina i la Ribera","C. LLUIS EL PIADOS, 2",13.5,6.0,24.0,41.389955525207,2.17894158782893
3073,4,"Sant Pere, Santa Caterina i la Ribera","C. ARGENTERIA, 51",18.0,8.0,32.0,41.3836685024353,2.18059141676563
3074,4,"Sant Pere, Santa Caterina i la Ribera","PL. COMERCIAL, 10",9.0,4.0,16.0,41.385117615128,2.18363421307879
3075,4,"Sant Pere, Santa Caterina i la Ribera","PL. OLLES, 5",13.5,6.0,24.0,41.3837861333109,2.18314184283332
3076,4,"Sant Pere, Santa Caterina i la Ribera","C. PRINCESA, 53",18.0,8.0,32.0,41.3869898415023,2.18234604611891
3077,4,"Sant Pere, Santa Caterina i la Ribera","PLA. PALAU, 7",18.0,8.0,32.0,41.3832711345585,2.18284205788248
3078,4,"Sant Pere, Santa Caterina i la Ribera","PL. SANTA MARIA, 5",9.0,4.0,16.0,41.3832827945145,2.18180957915732
3079,4,"Sant Pere, Santa Caterina i la Ribera","C. ALLADA-VERMELL, 11",18.0,8.0,32.0,41.3869837283071,2.18106972603086
3080,2,el Barri Gòtic,"PL. REIAL, 13",67.5,30.0,120.0,41.3798766885852,2.17571601617275
3081,2,el Barri Gòtic,"PL. TRAGINERS, 8",9.0,4.0,16.0,41.3821373920753,2.17995246687465
3082,2,el Barri Gòtic,"PL. REIAL, 16",27.0,12.0,48.0,41.3796403625138,2.17535204685442
3083,2,el Barri Gòtic,"PL. REIAL, 4",54.0,24.0,96.0,41.3803016826146,2.1748113150256
3084,2,el Barri Gòtic,"C. RAMBLA, 70",27.0,12.0,48.0,41.3806982963408,2.17392802158391
3085,2,el Barri Gòtic,"PL. REIAL, 10",13.5,6.0,24.0,41.3802218902529,2.17559996997795
3086,2,el Barri Gòtic,"PL. SANT MIQUEL, 1",18.0,8.0,32.0,41.3822001404549,2.17693754022637
3087,2,el Barri Gòtic,"C. ARAI, 3",16.0,4.0,16.0,41.3805045686463,2.17706530963724
3088,2,el Barri Gòtic,"PG. COLOM, 8",13.5,6.0,24.0,41.3803023232235,2.18094113341186
3089,2,el Barri Gòtic,"PL. CATALUNYA, 19",54.0,24.0,96.0,41.3862449958427,2.17100177589215
3090,2,el Barri Gòtic,"PG. COLOM, 5",18.0,8.0,32.0,41.3806950677152,2.18121302755247
3091,2,el Barri Gòtic,"PL. REIAL, 10",18.0,8.0,32.0,41.3802218902529,2.17559996997795
3092,2,el Barri Gòtic,"PL. REIAL, 18",27.0,12.0,48.0,41.3797904302039,2.17516260779927
3093,2,el Barri Gòtic,"C. MERCE, 46",8.0,2.0,8.0,41.3811476391543,2.18116709533623
3094,2,el Barri Gòtic,"PL. REIAL, 7",18.0,8.0,32.0,41.3805532786455,2.17517410045728
3095,2,el Barri Gòtic,"BDA. VILADECOLS, 6",9.0,4.0,16.0,41.3818442567605,2.17976240541392
3096,2,el Barri Gòtic,"PL. NOVA, 3",18.0,8.0,32.0,41.384180992076,2.17491751033953
3097,2,el Barri Gòtic,"C. RAMBLA, 26",36.0,16.0,64.0,41.3782424206079,2.17614285837805
3098,1,el Raval,"RDA. SANT PAU, 14",3.6,3.0,6.0,41.3759842240076,2.16695207722861
3099,2,el Barri Gòtic,"C. ESCUDELLERS, 54",18.0,8.0,32.0,41.3804283283573,2.1776952082696
3100,2,el Barri Gòtic,"C. CARABASSA, 3",16.0,4.0,16.0,41.3803515175449,2.17805526419472
3101,5,el Fort Pienc,"C. CONSELL DE CENT, 448",5.7,2.0,8.0,41.398643372905,2.17594588976066
3102,10,Sant Antoni,"AV. PARAL.LEL, 84",10.5,4.0,16.0,41.3751604461059,2.16695035499357
3103,10,Sant Antoni,"AV. PARAL.LEL, 118",4.5,2.0,8.0,41.3751782807452,2.16281484205089
3104,10,Sant Antoni,"C. COMTE D'URGELL, 49",9.0,4.0,16.0,41.3814481579047,2.15920906330263
3105,10,Sant Antoni,"G.V.. CORTS CATALANES, 450",9.0,3.0,12.0,41.3787506620043,2.1545234086713
3106,10,Sant Antoni,"C. COMTE D'URGELL, 32",9.0,4.0,16.0,41.3805875225758,2.16093870972356
3107,10,Sant Antoni,"G.V.. CORTS CATALANES, 470",15.75,6.0,24.0,41.3795275805253,2.15559457910473
3108,10,Sant Antoni,"C. LLANÇA, 1",31.5,12.0,48.0,41.3754248359556,2.15147554937995
3109,10,Sant Antoni,"C. COMTE BORRELL, 72",4.5,2.0,8.0,41.3792932873868,2.16026097931518
3110,10,Sant Antoni,"C. COMTE BORRELL, 121",4.5,2.0,8.0,41.3805160932706,2.15826616916925
3111,10,Sant Antoni,"C. COMTE BORRELL, 35",2.25,1.0,4.0,41.3765710934112,2.16348200299851
3112,10,Sant Antoni,"C. COMTE D'URGELL, 60",9.2,4.0,12.0,41.3818418919364,2.15921981400123
3113,10,Sant Antoni,"C. CALABRIA, 16",6.75,3.0,12.0,41.3759436754259,2.16017300031196
3114,10,Sant Antoni,"C. SEPULVEDA, 186",6.9,4.0,12.0,41.3835733022489,2.16318801560016
3115,10,Sant Antoni,"RDA. SANT PAU, 63",9.0,4.0,16.0,41.3778717840061,2.16394114051488
3116,10,Sant Antoni,"C. MUNTANER, 21",17.1,6.0,24.0,41.384348246639,2.16223498818013
3117,10,Sant Antoni,"AV. PARAL.LEL, 184",10.5,4.0,16.0,41.3751953954414,2.15352150975264
3118,10,Sant Antoni,"G.V.. CORTS CATALANES, 482",4.5,2.0,8.0,41.3799683450257,2.15613232600815
3119,10,Sant Antoni,"C. VILADOMAT, 101",5.7,3.0,10.0,41.3795545557303,2.15726649386134
3120,10,Sant Antoni,"C. PARLAMENT, 15",4.5,2.0,8.0,41.3759535897956,2.16170560912736
3121,10,Sant Antoni,"C. VILADOMAT, 80",4.5,2.0,8.0,41.3785074827224,2.15904025361487
3122,10,Sant Antoni,"C. TAMARIT, 104",4.8,4.0,8.0,41.3762134842258,2.15791836951172
3123,10,Sant Antoni,"C. VILADOMAT, 23",2.4,2.0,4.0,41.3762131177829,2.16170604362329
3124,10,Sant Antoni,"C. SEPULVEDA, 23",1.2,1.0,2.0,41.3764823927816,2.15339572528614
3125,10,Sant Antoni,"C. COMTE D'URGELL, 9",7.95,4.0,14.0,41.3797907604596,2.16140055209768
3126,10,Sant Antoni,"AV. PARAL.LEL, 116",12.0,4.0,16.0,41.3751719271152,2.16355136293298
3127,10,Sant Antoni,"C. FLORIDABLANCA, 143",4.5,2.0,8.0,41.3818147333923,2.16273666566874
3128,10,Sant Antoni,"C. MUNTANER, 7",6.75,3.0,12.0,41.3838440203547,2.1629102448497
3129,10,Sant Antoni,"C. COMTE BORRELL, 51",6.75,3.0,12.0,41.3773607738064,2.1624442859114
3130,10,Sant Antoni,"C. CALABRIA, 62",4.5,2.0,8.0,41.3780783466851,2.15733378077816
3131,10,Sant Antoni,"AV. PARAL.LEL, 172",13.5,6.0,24.0,41.3751888040092,2.1554525482857
3132,10,Sant Antoni,"C. VILADOMAT, 27",5.7,2.0,8.0,41.3764027881931,2.16145494279068
3133,10,Sant Antoni,"C. COMTE BORRELL, 61",4.5,2.0,8.0,41.3778821572847,2.16175046869206
3134,10,Sant Antoni,"C. VILAMARI, 20",4.8,4.0,8.0,41.3759647208944,2.15338463215355
3135,10,Sant Antoni,"AV. PARAL.LEL, 148",78.96,16.0,64.0,41.3751856878317,2.15824437128566
3136,10,Sant Antoni,"C. MARQUES DE CAMPO SAGRADO, 27",4.5,2.0,8.0,41.3766267405272,2.16480244756345
3137,10,Sant Antoni,"C. CALABRIA, 39",3.6,3.0,6.0,41.3769196208385,2.15839003330431
3138,10,Sant Antoni,"PTGE. PERE CALDERS, 10",26.25,10.0,40.0,41.3765073622268,2.16233378369053
3139,10,Sant Antoni,"C. SEPULVEDA, 187",7.22,3.0,10.0,41.384125472681,2.16355482752354
3140,10,Sant Antoni,"C. COMTE BORRELL, 34",9.0,4.0,16.0,41.3768423438988,2.16349534114478
3141,10,Sant Antoni,"G.V.. CORTS CATALANES, 578",9.0,4.0,16.0,41.3846907366424,2.16240660779724
3142,10,Sant Antoni,"C. FLORIDABLANCA, 65",9.0,3.0,12.0,41.3784306470528,2.1582393044162
3143,10,Sant Antoni,"C. TAMARIT, 112",3.45,2.0,6.0,41.3765749999468,2.15839098404349
3144,10,Sant Antoni,"C. COMTE D'URGELL, 17",4.5,2.0,8.0,41.3799724653989,2.1611738876729
3145,10,Sant Antoni,"RDA. SANT PAU, 39",9.9,4.0,16.0,41.3766258126111,2.16551755730966
3146,10,Sant Antoni,"C. FLORIDABLANCA, 91",11.25,5.0,20.0,41.3797190918638,2.15995136929022
3147,10,Sant Antoni,"C. CALABRIA, 23",7.2,6.0,12.0,41.3761948134555,2.15947834251943
3148,10,Sant Antoni,"AV. MISTRAL, 89",9.0,4.0,16.0,41.3754178130217,2.15304338994191
3149,10,Sant Antoni,"C. VILADOMAT, 75",4.65,3.0,8.0,41.3783445421568,2.15889311789626
3150,10,Sant Antoni,"AV. MISTRAL, 21",32.0,8.0,32.0,41.3768324548832,2.15774369483171
3151,10,Sant Antoni,"RDA. SANT ANTONI, 41",68.85,17.0,68.0,41.3826497717541,2.16343714753957
3152,10,Sant Antoni,"C. FLORIDABLANCA, 89",6.75,3.0,12.0,41.3794308924515,2.15952404924412
3153,10,Sant Antoni,"AV. PARAL.LEL, 84",22.5,10.0,40.0,41.3751604461059,2.16695035499357
3154,10,Sant Antoni,"C. MUNTANER, 11",4.5,2.0,8.0,41.3840592065627,2.16261763634206
3155,10,Sant Antoni,"C. MUNTANER, 7",13.5,6.0,24.0,41.3838383801349,2.16290879828292
3156,10,Sant Antoni,"AV. PARAL.LEL, 184",17.64,4.0,16.0,41.3751953954414,2.15352150975264
3157,10,Sant Antoni,"AV. PARAL.LEL, 104",15.75,6.0,24.0,41.3751663291026,2.16456377570117
3158,10,Sant Antoni,"C. COMTE BORRELL, 69",4.5,2.0,8.0,41.3780889434257,2.16148225578433
3159,10,Sant Antoni,"C. FLORIDABLANCA, 148-150",5.7,3.0,10.0,41.3816497821976,2.16287827685823
3160,10,Sant Antoni,"C. TAMARIT, 104",1.2,1.0,2.0,41.3762134842258,2.15791836951172
3161,10,Sant Antoni,"AV. PARAL.LEL, 134",13.5,6.0,24.0,41.3751793630816,2.1601376535985
3162,15,Hostafrancs,"G.V.. CORTS CATALANES, 353",8.1,3.0,12.0,41.3742229370407,2.14762331830612
3163,10,Sant Antoni,"AV. MISTRAL, 20",48.0,12.0,48.0,41.3771806879722,2.15775015624768
3164,10,Sant Antoni,"C. TAMARIT, 127",4.5,2.0,8.0,41.3767922913806,2.15832119085695
3165,10,Sant Antoni,"C. VILAMARI, 3",6.75,3.0,12.0,41.3752524494448,2.15385223025369
3166,10,Sant Antoni,"C. CALABRIA, 29",4.5,2.0,8.0,41.3764153866471,2.15917955334603
3167,10,Sant Antoni,"C. COMTE D'URGELL, 50",4.5,2.0,8.0,41.3814654310105,2.15971911435933
3168,10,Sant Antoni,"C. CALABRIA, 23",2.25,1.0,4.0,41.376193377243,2.15947286011052
3169,10,Sant Antoni,"G.V.. CORTS CATALANES, 428",21.0,8.0,32.0,41.3778403287952,2.15334160510441
3170,10,Sant Antoni,"C. VILLARROEL, 28",9.0,4.0,16.0,41.3817381733933,2.1615397489168
3171,10,Sant Antoni,"G.V.. CORTS CATALANES, 392",12.24,5.0,18.0,41.3760930037877,2.15108458929884
3172,10,Sant Antoni,"AV. PARAL.LEL, 164",39.48,8.0,32.0,41.3751893570811,2.15693566826289
3173,10,Sant Antoni,"C. MUNTANER, 12",5.7,2.0,8.0,41.3843919096022,2.16253987366355
3174,10,Sant Antoni,"AV. PARAL.LEL, 182",15.75,6.0,24.0,41.3752018010454,2.1537972327721
3175,10,Sant Antoni,"C. TAMARIT, 151",9.0,4.0,16.0,41.378173808964,2.16014294756586
3176,10,Sant Antoni,"C. VILAMARI, 29",4.5,2.0,8.0,41.3763280104797,2.15253394097236
3177,13,la Marina de Port,"C. ALTS FORNS, 69",9.0,4.0,16.0,41.3591640697155,2.14130520067362
3178,18,Sants,"C. SANT JORDI, 15",3.6,3.0,6.0,41.374647975251,2.13389933784912
3179,13,la Marina de Port,"CTRA. PRAT, 46",18.0,8.0,32.0,41.3595452968085,2.13360568143219
3180,13,la Marina de Port,"C. ENERGIA, 1",4.5,2.0,8.0,41.3575946519436,2.13674383670324
3181,13,la Marina de Port,"CTRA. PRAT, 30",15.75,6.0,24.0,41.3605832204613,2.13431459569001
3182,13,la Marina de Port,"C. MARE DE DEU DE PORT, 301",9.0,4.0,16.0,41.3599574174357,2.14058594250599
3183,13,la Marina de Port,"PG. ZONA FRANCA, 157",6.75,3.0,12.0,41.3592832336509,2.13936792791794
3184,13,la Marina de Port,"C. ENERGIA, 7",6.75,3.0,12.0,41.3575946519436,2.13674383670324
3185,13,la Marina de Port,"C. ENERGIA, 28",9.0,4.0,16.0,41.3596141188313,2.13561977283501
3186,13,la Marina de Port,"C. MARE DE DEU DE PORT, 172",9.0,4.0,16.0,41.3593462350691,2.14283799707808
3187,13,la Marina de Port,"C. FONERIA, 7",27.0,12.0,48.0,41.3596858857995,2.1363245052695
3188,13,la Marina de Port,"PG. ZONA FRANCA, 94",25.5,10.0,40.0,41.3560954684664,2.14225334510392
3189,13,la Marina de Port,"C. QUIMICA, 7",6.75,3.0,12.0,41.3656415458517,2.13827237158966
3190,13,la Marina de Port,"C. FONERIA, 22",11.25,5.0,20.0,41.3600596865429,2.1377750989679
3191,13,la Marina de Port,"C. FONERIA, 34",22.5,10.0,40.0,41.3602983047839,2.1395488799665
3192,13,la Marina de Port,"C. FONERIA, 38",9.0,4.0,16.0,41.3605320780107,2.14009121511582
3193,13,la Marina de Port,"C. ALTS FORNS, 69",9.0,4.0,16.0,41.3591640697155,2.14130520067362
3194,13,la Marina de Port,"C. ENERGIA, 34",6.75,3.0,12.0,41.36052186852,2.13496600844872
3195,13,la Marina de Port,"CTRA. PRAT, 30",13.5,6.0,24.0,41.3605832204613,2.13431459569001
3196,13,la Marina de Port,"C. MINERIA, 2",15.75,6.0,24.0,41.363715583882,2.13689289494684
3197,13,la Marina de Port,"C. MARE DE DEU DE PORT, 84",4.5,2.0,8.0,41.3559830448102,2.14554792989424
3198,13,la Marina de Port,"PG. ZONA FRANCA, 151",9.0,4.0,16.0,41.3589313049559,2.13962398455417
3199,12,la Marina del Prat Vermell,"C. SOVELLES, 13",9.0,4.0,16.0,41.3525433191178,2.14279576321691
3200,12,la Marina del Prat Vermell,"C. ARNES, 44",7.65,3.0,12.0,41.3525333512222,2.14116766866725
3201,12,la Marina del Prat Vermell,"C. CISQUER, 15",11.25,5.0,20.0,41.3523371358639,2.14154744743931
3202,12,la Marina del Prat Vermell,"C. ENCUNY, 8",8.55,3.0,12.0,41.3526307358524,2.14704581346759
3203,18,Sants,"C. NUMANCIA, 44",4.5,2.0,8.0,41.3830014309193,2.13951276730505
3204,18,Sants,"C. GALILEU, 23",17.5,6.0,24.0,41.376979726732,2.13545800229583
3205,15,Hostafrancs,"C. VINT-I-SIS DE GENER DE 1641, 11",1.2,1.0,2.0,41.3739295591492,2.1413941908995
3206,13,la Marina de Port,"C. ALTS FORNS, 69",9.0,4.0,16.0,41.3591640697155,2.14130520067362
3207,13,la Marina de Port,"C. MARE DE DEU DE PORT, 379",4.95,3.0,6.0,41.3629689421419,2.13938031724135
3208,13,la Marina de Port,"G.V.. CORTS CATALANES, 184",9.9,4.0,16.0,41.367198932721,2.13914881072525
3209,13,la Marina de Port,"PG. ZONA FRANCA, 215",15.75,7.0,28.0,41.3626073105142,2.13694761642924
3210,13,la Marina de Port,"C. ALTS FORNS, 69",9.0,4.0,16.0,41.3591640697155,2.14130520067362
3211,13,la Marina de Port,"C. FONERIA, 34",9.0,4.0,16.0,41.3603072935671,2.13954155236012
3212,13,la Marina de Port,"C. FOC, 84",21.18,8.0,32.0,41.3564943964259,2.14262827215632
3213,13,la Marina de Port,"PG. ZONA FRANCA, 232",20.1,8.0,32.0,41.3629087928671,2.13730800494759
3214,13,la Marina de Port,"PG. ZONA FRANCA, 134",13.5,6.0,24.0,41.3581736681967,2.14074716850862
3215,13,la Marina de Port,"CTRA. PRAT, 40",13.5,6.0,24.0,41.3599552495604,2.1334874440812
3216,13,la Marina de Port,"C. MARE DE DEU DE PORT, 281",3.6,3.0,6.0,41.3599851164668,2.14136194443758
3217,13,la Marina de Port,"PG. ZONA FRANCA, 240",11.4,4.0,16.0,41.3632194661158,2.13708258234878
3218,13,la Marina de Port,"PL. MOVIMENT OBRER, 6",40.53,12.0,48.0,41.3566154540434,2.1399382809261
3219,13,la Marina de Port,"C. ALTS FORNS, 69",9.0,4.0,16.0,41.3591640697155,2.14130520067362
3220,13,la Marina de Port,"CTRA. PRAT, 42",18.0,8.0,32.0,41.3599552495604,2.1334874440812
3221,13,la Marina de Port,"C. FONERIA, 40",9.0,4.0,16.0,41.3605320780107,2.14009121511582
3222,18,Sants,"C. JOAN GUELL, 30",9.0,4.0,16.0,41.3776162540421,2.13402203548625
3223,13,la Marina de Port,"C. ALTS FORNS, 69",9.0,4.0,16.0,41.3591640697155,2.14130520067362
3224,13,la Marina de Port,"G.V.. CORTS CATALANES, 162-164",10.8,4.0,16.0,41.3667017202783,2.13849088143621
3225,13,la Marina de Port,"C. MARE DE DEU DE PORT, 86",4.5,2.0,8.0,41.3560150910547,2.14549783867883
3226,13,la Marina de Port,"PL. MIG DE CAN CLOS, 6",9.0,4.0,16.0,41.3606668717814,2.14678394628275
3227,13,la Marina de Port,"C. MARE DE DEU DE PORT, 301",9.0,4.0,16.0,41.3602503876977,2.14091526531996
3228,13,la Marina de Port,"C. ENERGIA, 5",6.75,3.0,12.0,41.3575970471861,2.13674613628951
3229,13,la Marina de Port,"PG. ZONA FRANCA, 228",11.4,4.0,16.0,41.3627119569015,2.13745417236631
3230,13,la Marina de Port,"C. FONERIA, 9",7.95,4.0,14.0,41.3596858857995,2.1363245052695
3231,13,la Marina de Port,"C. MARE DE DEU DE PORT, 261",6.75,3.0,12.0,41.3591162606353,2.14255711115988
3232,13,la Marina de Port,"CTRA. PRAT, 36",13.5,6.0,24.0,41.3601512199924,2.13374139820591
3233,13,la Marina de Port,"C. MECANICA, 20",18.0,8.0,32.0,41.3593692416223,2.13770314281384
3234,13,la Marina de Port,"C. MARE DE DEU DE PORT, 336",13.5,6.0,24.0,41.3648113208219,2.1394085529683
3235,13,la Marina de Port,"C. FONERIA, 40",6.75,3.0,12.0,41.3605271738531,2.1400991105933
3236,13,la Marina de Port,"C. FONERIA, 23",5.7,3.0,10.0,41.3601236095398,2.13738400295907
3237,18,Sants,"PG. SANT ANTONI, 37",13.5,6.0,24.0,41.377506896336,2.13742343056315
3238,18,Sants,"C. OLZINELLES, 2",7.35,3.0,12.0,41.375060622562,2.13610104759527
3239,18,Sants,"C. RIEGO, 38",9.29,3.0,12.0,41.3772821848583,2.13842362100498
3240,18,Sants,"PG. SANT ANTONI, 5-7",13.5,6.0,24.0,41.3765855131614,2.13634808291083
3241,18,Sants,"C. NUMANCIA, 20",9.0,4.0,16.0,41.3819544728384,2.14076793232588
3242,18,Sants,"PL. OSCA, 2",9.0,4.0,16.0,41.3762013131524,2.13890420599846
3243,18,Sants,"PG. SANT ANTONI, 37",18.0,8.0,32.0,41.377506896336,2.13742343056315
3244,18,Sants,"C. JOAN GUELL, 64",5.7,3.0,10.0,41.3793437026624,2.13322005971293
3245,18,Sants,"C. SANT MEDIR, 6",2.4,2.0,4.0,41.3751017476899,2.13270351852373
3246,18,Sants,"C. SANT MEDIR, 8",5.4,3.0,6.0,41.375030694077,2.1327318946415
